celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
Fibroblast_2,SHMT1,0.03592502698302269,0.14646555483341217,2.6490066225165565,7.137433561123766,1057,1317,0.11054052785038948
Fibroblast_2,AOC1,0.011157985776662827,0.019023656845092773,0.8514664143803218,0.9111617312072893,1057,1317,0.007865671068429947
Fibroblast_2,HNF4A,0.007436609361320734,0.08819206804037094,0.47303689687795647,4.25208807896735,1057,1317,0.08075545867905021
Fibroblast_2,PROM1,0.011862488463521004,0.17601096630096436,0.8514664143803218,8.048595292331056,1057,1317,0.16414847783744335
Fibroblast_2,ACY1,0.10421077162027359,0.03700074926018715,7.852412488174078,1.8982536066818527,1057,1317,-0.06721002236008644
MyoFib/VSMC,SLC5A10,0.0,0.009361950680613518,0.0,0.5033557046979865,604,596,0.009361950680613518
MyoFib/VSMC,CYFIP2,0.10149943083524704,0.22957518696784973,7.6158940397351,10.906040268456376,604,596,0.1280757561326027
MyoFib/VSMC,RELB,0.028822077438235283,0.11884421855211258,2.152317880794702,5.369127516778524,604,596,0.0900221411138773
MyoFib/VSMC,ACAT1,0.36556175351142883,0.16650134325027466,27.483443708609272,9.060402684563758,604,596,-0.19906041026115417
MyoFib/VSMC,ARMC7,0.01840842142701149,0.020170029252767563,1.1589403973509933,1.006711409395973,604,596,0.001761607825756073
MyoFib/VSMC,PAX8,0.025919875130057335,0.3664740025997162,1.9867549668874174,16.778523489932887,604,596,0.34055412746965885
MyoFib/VSMC,ENPEP,0.029857970774173737,0.07971068471670151,2.152317880794702,4.194630872483222,604,596,0.04985271394252777
MyoFib/VSMC,IL1RL1,0.005603530444204807,0.0,0.49668874172185434,0.0,604,596,-0.005603530444204807
MyoFib/VSMC,DCN,0.02976967580616474,0.22671104967594147,1.6556291390728477,9.899328859060402,604,596,0.19694137386977673
MyoFib/VSMC,ALDH8A1,0.008694877848029137,0.01547006145119667,0.8278145695364238,0.8389261744966443,604,596,0.006775183603167534
MyoFib/VSMC,SLC2A9,0.005922769196331501,0.0569177083671093,0.33112582781456956,3.0201342281879198,604,596,0.0509949391707778
MyoFib/VSMC,SLC9A3,0.005296127870678902,0.04349628835916519,0.49668874172185434,2.348993288590604,604,596,0.03820016048848629
MyoFib/VSMC,UMOD,0.15881136059761047,0.45658695697784424,9.933774834437086,19.630872483221477,604,596,0.29777559638023376
MyoFib/VSMC,PPARA,0.09189177304506302,0.2145564705133438,7.119205298013245,10.570469798657719,604,596,0.12266469746828079
MyoFib/VSMC,AMN,0.0198960043489933,0.01224711537361145,1.8211920529801324,0.8389261744966443,604,596,-0.007648888975381851
MyoFib/VSMC,ACTA2,3.424272298812866,2.0761661529541016,97.18543046357617,70.30201342281879,604,596,-1.3481061458587646
MyoFib/VSMC,KCNJ15,0.01938466541469097,0.09132350236177444,1.3245033112582782,4.530201342281879,604,596,0.07193883694708347
MyoFib/VSMC,PEPD,0.2543239891529083,0.12468595057725906,19.039735099337747,6.375838926174497,604,596,-0.12963803857564926
MyoFib/VSMC,TNF,0.031636763364076614,0.0,1.9867549668874174,0.0,604,596,-0.031636763364076614
MyoFib/VSMC,EFHD1,0.4492335915565491,0.365835040807724,32.450331125827816,17.78523489932886,604,596,-0.08339855074882507
MyoFib/VSMC,SOST,0.01862097717821598,0.0,1.490066225165563,0.0,604,596,-0.01862097717821598
MyoFib/VSMC,SLC17A3,0.005677500274032354,0.03680736944079399,0.49668874172185434,2.013422818791946,604,596,0.031129869166761637
MyoFib/VSMC,ALDOB,0.06618443131446838,0.03645758703351021,3.47682119205298,2.013422818791946,604,596,-0.029726844280958176
MyoFib/VSMC,MME,0.022383689880371094,0.05153075233101845,1.490066225165563,2.684563758389262,604,596,0.029147062450647354
MyoFib/VSMC,LGALS2,0.01381753757596016,0.0028420647140592337,1.1589403973509933,0.16778523489932887,604,596,-0.010975472861900926
MyoFib/VSMC,BDH2,0.1863902360200882,0.12765680253505707,15.2317880794702,6.543624161073826,604,596,-0.05873343348503113
MyoFib/VSMC,FN1,0.5702261328697205,0.8448677062988281,34.7682119205298,32.21476510067114,604,596,0.27464157342910767
MyoFib/VSMC,BICC1,0.014611471444368362,0.8340545296669006,0.9933774834437087,34.060402684563755,604,596,0.8194430582225323
MyoFib/VSMC,ICAM1,0.038676682859659195,0.009045857936143875,2.4834437086092715,0.33557046979865773,604,596,-0.02963082492351532
MyoFib/VSMC,HAVCR1,0.0,0.01723715104162693,0.0,0.8389261744966443,604,596,0.01723715104162693
MyoFib/VSMC,TDGF1,0.003659260692074895,0.0011134459637105465,0.33112582781456956,0.16778523489932887,604,596,-0.0025458147283643484
MyoFib/VSMC,TM7SF3,0.06848099827766418,0.2180500626564026,5.960264900662252,10.570469798657719,604,596,0.1495690643787384
MyoFib/VSMC,CD24,0.15041206777095795,0.21381475031375885,10.927152317880795,10.40268456375839,604,596,0.0634026825428009
MyoFib/VSMC,VCAM1,0.027075886726379395,0.05968037620186806,1.8211920529801324,3.1879194630872485,604,596,0.03260448947548866
MyoFib/VSMC,VIM,3.1239073276519775,0.6579970121383667,96.52317880794702,26.006711409395972,604,596,-2.465910315513611
MyoFib/VSMC,HOXA9,0.09773780405521393,0.0345371812582016,7.6158940397351,1.8456375838926176,604,596,-0.06320062279701233
MyoFib/VSMC,RGL3,0.0958145409822464,0.28102633357048035,8.112582781456954,13.590604026845638,604,596,0.18521179258823395
MyoFib/VSMC,COL1A1,0.27492088079452515,0.290521502494812,18.543046357615893,13.25503355704698,604,596,0.015600621700286865
MyoFib/VSMC,JUN,2.0053412914276123,0.32504984736442566,72.18543046357617,14.597315436241612,604,596,-1.6802914440631866
MyoFib/VSMC,DPEP1,0.01791069470345974,0.014980824664235115,1.490066225165563,0.8389261744966443,604,596,-0.0029298700392246246
MyoFib/VSMC,TCN2,0.011433129198849201,0.0325995571911335,0.9933774834437087,1.5100671140939599,604,596,0.021166427992284298
MyoFib/VSMC,OCIAD2,0.07051736861467361,0.011387243866920471,6.125827814569536,0.5033557046979865,604,596,-0.05913012474775314
MyoFib/VSMC,SOX9,0.015397308394312859,0.0027932485099881887,1.490066225165563,0.16778523489932887,604,596,-0.01260405988432467
MyoFib/VSMC,TWIST1,0.04263652488589287,0.01203709002584219,3.80794701986755,0.5033557046979865,604,596,-0.030599434860050678
MyoFib/VSMC,SNAI1,0.029803747311234474,0.004498983267694712,1.8211920529801324,0.16778523489932887,604,596,-0.025304764043539762
MyoFib/VSMC,BCAM,1.5303720235824585,0.29601696133613586,76.15894039735099,14.429530201342283,604,596,-1.2343550622463226
MyoFib/VSMC,CRB2,0.0011803264496847987,0.0,0.16556291390728478,0.0,604,596,-0.0011803264496847987
MyoFib/VSMC,CCL2,0.11264997720718384,0.039190854877233505,7.6158940397351,1.8456375838926176,604,596,-0.07345912232995033
MyoFib/VSMC,CUBN,0.05494159460067749,0.2511361539363861,3.642384105960265,11.577181208053691,604,596,0.19619455933570862
MyoFib/VSMC,FOS,2.2259788513183594,0.46092766523361206,74.00662251655629,18.959731543624162,604,596,-1.7650511860847473
MyoFib/VSMC,ACSF2,0.027337918058037758,0.09733245521783829,1.9867549668874174,5.033557046979865,604,596,0.06999453715980053
MyoFib/VSMC,SHMT1,0.021245744079351425,0.05457059666514397,1.8211920529801324,3.0201342281879198,604,596,0.03332485258579254
MyoFib/VSMC,AOC1,0.024403557181358337,0.012576648034155369,1.9867549668874174,0.6711409395973155,604,596,-0.011826909147202969
MyoFib/VSMC,HNF4A,0.002171250293031335,0.023976927623152733,0.16556291390728478,1.342281879194631,604,596,0.021805677330121398
MyoFib/VSMC,PROM1,0.009263502433896065,0.07606567442417145,0.6622516556291391,3.859060402684564,604,596,0.06680217199027538
MyoFib/VSMC,ACY1,0.06953388452529907,0.013292506337165833,6.125827814569536,0.6711409395973155,604,596,-0.05624137818813324
GS_Stromal,SLC5A10,0.005457605700939894,0.09946367144584656,0.29940119760479045,5.935613682092555,334,994,0.09400606574490666
GS_Stromal,CYFIP2,0.157730370759964,0.31118524074554443,8.982035928143713,16.498993963782695,334,994,0.15345486998558044
GS_Stromal,RELB,0.060152966529130936,0.23227429389953613,4.191616766467066,13.279678068410464,334,994,0.1721213273704052
GS_Stromal,ACAT1,0.12567946314811707,0.19831913709640503,6.287425149700598,10.865191146881289,334,994,0.07263967394828796
GS_Stromal,ARMC7,0.021864112466573715,0.08753067255020142,1.4970059880239521,4.929577464788732,334,994,0.0656665600836277
GS_Stromal,PAX8,0.02045254223048687,0.505189061164856,1.1976047904191618,22.736418511066397,334,994,0.4847365189343691
GS_Stromal,ENPEP,0.08260294049978256,0.34797629714012146,3.592814371257485,19.014084507042252,334,994,0.2653733566403389
GS_Stromal,IL1RL1,0.00983059499412775,0.005354678723961115,0.5988023952095809,0.30181086519114686,334,994,-0.0044759162701666355
GS_Stromal,DCN,0.02603675052523613,0.19206926226615906,1.4970059880239521,10.663983903420524,334,994,0.16603251174092293
GS_Stromal,ALDH8A1,0.02767694741487503,0.040197744965553284,1.1976047904191618,2.414486921529175,334,994,0.012520797550678253
GS_Stromal,SLC2A9,0.0,0.550760805606842,0.0,28.87323943661972,334,994,0.550760805606842
GS_Stromal,SLC9A3,0.0,0.04409556835889816,0.0,2.716297786720322,334,994,0.04409556835889816
GS_Stromal,UMOD,0.02585991844534874,0.14284223318099976,1.1976047904191618,5.935613682092555,334,994,0.11698231473565102
GS_Stromal,PPARA,0.05826088413596153,0.42741188406944275,2.9940119760479043,23.038229376257547,334,994,0.3691509999334812
GS_Stromal,AMN,0.013133381493389606,0.03296692669391632,0.5988023952095809,1.8108651911468814,334,994,0.019833545200526714
GS_Stromal,ACTA2,0.047741372138261795,0.1390617936849594,2.9940119760479043,8.048289738430583,334,994,0.09132042154669762
GS_Stromal,KCNJ15,0.03549469634890556,0.3799087107181549,2.3952095808383236,19.41649899396378,334,994,0.34441401436924934
GS_Stromal,PEPD,0.08907245844602585,0.18419185280799866,4.191616766467066,10.362173038229376,334,994,0.09511939436197281
GS_Stromal,TNF,0.42417365312576294,0.008217002265155315,20.958083832335326,0.4024144869215292,334,994,-0.4159566508606076
GS_Stromal,EFHD1,0.010426470078527927,0.30892929434776306,0.8982035928143712,17.20321931589537,334,994,0.29850282426923513
GS_Stromal,SOST,0.00726938946172595,0.008121362887322903,0.29940119760479045,0.4024144869215292,334,994,0.0008519734255969524
GS_Stromal,SLC17A3,0.007479672785848379,0.1431584507226944,0.29940119760479045,7.746478873239436,334,994,0.13567877793684602
GS_Stromal,ALDOB,0.36474817991256714,0.06485165655612946,11.077844311377245,2.61569416498994,334,994,-0.2998965233564377
GS_Stromal,MME,0.07371419668197632,0.31609052419662476,3.293413173652695,16.700201207243463,334,994,0.24237632751464844
GS_Stromal,LGALS2,0.07202562689781189,0.04874825477600098,4.191616766467066,2.8169014084507045,334,994,-0.023277372121810913
GS_Stromal,BDH2,0.06361065059900284,0.07338739186525345,3.592814371257485,3.8229376257545273,334,994,0.00977674126625061
GS_Stromal,FN1,0.10814304649829865,0.1671600639820099,5.389221556886228,9.557344064386317,334,994,0.05901701748371124
GS_Stromal,BICC1,0.020902344956994057,0.8151495456695557,1.4970059880239521,36.116700201207244,334,994,0.7942472007125616
GS_Stromal,ICAM1,0.17921148240566254,0.09545816481113434,10.179640718562874,5.331991951710262,334,994,-0.0837533175945282
GS_Stromal,HAVCR1,0.0,0.11161693930625916,0.0,6.1368209255533195,334,994,0.11161693930625916
GS_Stromal,TDGF1,0.0,0.028618834912776947,0.0,1.6096579476861168,334,994,0.028618834912776947
GS_Stromal,TM7SF3,0.12787233293056488,0.2759351134300232,6.58682634730539,14.88933601609658,334,994,0.1480627804994583
GS_Stromal,CD24,0.1460154801607132,0.37203577160835266,7.48502994011976,19.3158953722334,334,994,0.22602029144763947
GS_Stromal,VCAM1,0.046379122883081436,0.3330632150173187,2.9940119760479043,17.706237424547282,334,994,0.2866840921342373
GS_Stromal,VIM,1.3543508052825928,0.2963871955871582,58.982035928143716,15.392354124748492,334,994,-1.0579636096954346
GS_Stromal,HOXA9,0.01955355331301689,0.03372523933649063,1.4970059880239521,1.9114688128772637,334,994,0.01417168602347374
GS_Stromal,RGL3,0.007052711211144924,0.3235274851322174,0.5988023952095809,18.30985915492958,334,994,0.3164747739210725
GS_Stromal,COL1A1,0.009601311758160591,0.06474760174751282,0.5988023952095809,3.722334004024145,334,994,0.055146289989352226
GS_Stromal,JUN,2.77358341217041,0.06717708706855774,84.13173652694611,3.0181086519114686,334,994,-2.7064063251018524
GS_Stromal,DPEP1,0.03422502428293228,0.07781994342803955,1.4970059880239521,4.426559356136821,334,994,0.04359491914510727
GS_Stromal,TCN2,0.04663035646080971,0.06765041500329971,2.694610778443114,4.0241448692152915,334,994,0.021020058542490005
GS_Stromal,OCIAD2,0.17321263253688812,0.07156790792942047,10.479041916167663,4.225352112676056,334,994,-0.10164472460746765
GS_Stromal,SOX9,0.018989531323313713,0.045553840696811676,0.8982035928143712,2.716297786720322,334,994,0.026564309373497963
GS_Stromal,TWIST1,0.0,0.04992169886827469,0.0,3.0181086519114686,334,994,0.04992169886827469
GS_Stromal,SNAI1,0.11369843035936356,0.0,6.287425149700598,0.0,334,994,-0.11369843035936356
GS_Stromal,BCAM,0.07062135636806488,0.12814980745315552,3.592814371257485,7.142857142857142,334,994,0.05752845108509064
GS_Stromal,CRB2,0.0038018161430954933,0.029354263097047806,0.29940119760479045,1.9114688128772637,334,994,0.025552446953952312
GS_Stromal,CCL2,0.003589966334402561,0.041664574295282364,0.29940119760479045,2.414486921529175,334,994,0.0380746079608798
GS_Stromal,CUBN,0.2069321572780609,0.47612807154655457,8.08383233532934,20.92555331991952,334,994,0.26919591426849365
GS_Stromal,FOS,2.6803183555603027,0.18220597505569458,82.33532934131736,7.645875251509055,334,994,-2.498112380504608
GS_Stromal,ACSF2,0.04389400780200958,0.2238246649503708,2.095808383233533,11.770623742454728,334,994,0.1799306571483612
GS_Stromal,SHMT1,0.0479619987308979,0.19118212163448334,2.9940119760479043,10.160965794768611,334,994,0.14322012290358543
GS_Stromal,AOC1,0.013736133463680744,0.06802928447723389,0.5988023952095809,3.9235412474849096,334,994,0.05429315101355314
GS_Stromal,HNF4A,0.010979361832141876,0.14669302105903625,0.5988023952095809,8.350100603621732,334,994,0.13571365922689438
GS_Stromal,PROM1,0.007948131300508976,0.38148233294487,0.5988023952095809,21.026156941649898,334,994,0.373534201644361
GS_Stromal,ACY1,0.040951188653707504,0.04696481674909592,2.095808383233533,2.5150905432595576,334,994,0.0060136280953884125
Neural_Cells,SLC5A10,0.016222357749938965,0.07438139617443085,0.5235602094240838,3.278688524590164,191,488,0.05815903842449188
Neural_Cells,CYFIP2,0.15913856029510498,0.29084908962249756,9.947643979057592,13.114754098360656,191,488,0.13171052932739258
Neural_Cells,RELB,0.06879716366529465,0.2049040049314499,4.18848167539267,10.245901639344263,191,488,0.13610684126615524
Neural_Cells,ACAT1,0.18022561073303223,0.13888780772686005,8.900523560209423,6.557377049180328,191,488,-0.04133780300617218
Neural_Cells,ARMC7,0.019158698618412018,0.0737556517124176,1.5706806282722512,3.8934426229508197,191,488,0.054596953094005585
Neural_Cells,PAX8,0.005351939704269171,0.6942436099052429,0.5235602094240838,28.688524590163933,191,488,0.6888916702009737
Neural_Cells,ENPEP,0.04273546487092972,0.40524861216545105,1.5706806282722512,18.237704918032787,191,488,0.36251314729452133
Neural_Cells,IL1RL1,0.0,0.017106804996728897,0.0,1.0245901639344261,191,488,0.017106804996728897
Neural_Cells,DCN,0.015908516943454742,0.1968449205160141,1.0471204188481675,8.60655737704918,191,488,0.18093640357255936
Neural_Cells,ALDH8A1,0.0,0.058989267796278,0.0,2.8688524590163933,191,488,0.058989267796278
Neural_Cells,SLC2A9,0.0058334278874099255,0.5731149911880493,0.5235602094240838,25.614754098360653,191,488,0.5672815633006394
Neural_Cells,SLC9A3,0.0,0.023907041177153587,0.0,1.2295081967213115,191,488,0.023907041177153587
Neural_Cells,UMOD,0.045013412833213806,0.05879385024309158,2.094240837696335,2.2540983606557377,191,488,0.013780437409877777
Neural_Cells,PPARA,0.024059278890490532,0.3109070062637329,1.5706806282722512,15.163934426229508,191,488,0.2868477273732424
Neural_Cells,AMN,0.0427408404648304,0.03943514823913574,1.5706806282722512,1.639344262295082,191,488,-0.0033056922256946564
Neural_Cells,ACTA2,0.041349880397319794,0.14707918465137482,2.6178010471204187,6.557377049180328,191,488,0.10572930425405502
Neural_Cells,KCNJ15,0.044667307287454605,0.39364904165267944,2.094240837696335,18.442622950819672,191,488,0.34898173436522484
Neural_Cells,PEPD,0.11256106942892075,0.15354090929031372,5.2356020942408374,7.786885245901639,191,488,0.040979839861392975
Neural_Cells,TNF,0.27315181493759155,0.0037541717756539583,14.659685863874344,0.20491803278688525,191,488,-0.2693976431619376
Neural_Cells,EFHD1,0.027669165283441544,0.21514157950878143,1.5706806282722512,10.450819672131148,191,488,0.1874724142253399
Neural_Cells,SOST,0.0,0.0050352937541902065,0.0,0.20491803278688525,191,488,0.0050352937541902065
Neural_Cells,SLC17A3,0.015520225279033184,0.200738787651062,0.5235602094240838,8.811475409836065,191,488,0.18521856237202883
Neural_Cells,ALDOB,0.22990894317626953,0.047819532454013824,7.329842931937172,1.8442622950819672,191,488,-0.1820894107222557
Neural_Cells,MME,0.03631724789738655,0.29401177167892456,1.5706806282722512,13.524590163934427,191,488,0.257694523781538
Neural_Cells,LGALS2,0.046951569616794586,0.05014006793498993,2.6178010471204187,2.459016393442623,191,488,0.003188498318195343
Neural_Cells,BDH2,0.08835328370332718,0.08108621835708618,5.2356020942408374,3.6885245901639343,191,488,-0.007267065346240997
Neural_Cells,FN1,0.0392364040017128,0.22366425395011902,3.1413612565445024,10.040983606557377,191,488,0.18442784994840622
Neural_Cells,BICC1,0.0,1.066254734992981,0.0,41.59836065573771,191,488,1.066254734992981
Neural_Cells,ICAM1,0.08106302469968796,0.07449431717395782,5.7591623036649215,3.6885245901639343,191,488,-0.006568707525730133
Neural_Cells,HAVCR1,0.0,0.14161697030067444,0.0,6.557377049180328,191,488,0.14161697030067444
Neural_Cells,TDGF1,0.0,0.012231342494487762,0.0,0.6147540983606558,191,488,0.012231342494487762
